2.750465337216388662e+02,-1.495207167991300139e+03,8.949999999999999289e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.949999999999999289e+00
3.382182428636122609e+02,-1.357348406870559074e+03,7.179999999999999716e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.179999999999999716e+00
3.409227481159288686e+02,-1.321470130713750905e+03,6.950000000000000178e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.950000000000000178e+00
2.178577201381791326e+02,-1.514721280792727384e+03,8.259999999999999787e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.259999999999999787e+00
2.778505865754094089e+02,-1.344690134977914795e+03,7.269999999999999574e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.269999999999999574e+00
2.237300103655084911e+02,-1.442844081932679956e+03,1.015000000000000036e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.015000000000000036e+01
2.241738889868278193e+02,-1.422597867743557345e+03,9.699999999999999289e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.699999999999999289e+00
2.371802769123017924e+02,-1.459955194877894883e+03,9.480000000000000426e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.480000000000000426e+00
1.914142405168618950e+02,-1.400434972125068271e+03,8.779999999999999361e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.779999999999999361e+00
2.413828899294510393e+02,-1.418158924176364053e+03,8.119999999999999218e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.119999999999999218e+00
2.099827557504922027e+02,-1.475354350264436107e+03,9.730000000000000426e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.730000000000000426e+00
2.123120984080620133e+02,-1.466358298057098864e+03,9.650000000000000355e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.650000000000000355e+00
3.780295872776955548e+02,-1.313806874673402717e+03,6.280000000000000249e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.280000000000000249e+00
3.709462722576316196e+02,-1.351060983593607034e+03,5.700000000000000178e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.700000000000000178e+00
3.954981554267276351e+02,-1.351648299397529854e+03,5.509999999999999787e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.509999999999999787e+00
-8.453452038089744747e+01,-1.860885889790094780e+03,1.072000000000000064e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.072000000000000064e+01
-6.713855914951301429e+01,-1.823451699169772382e+03,9.589999999999999858e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.589999999999999858e+00
-3.199906135139520984e+02,-2.320763025409884449e+03,8.259999999999999787e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.259999999999999787e+00
7.224387216464150470e+02,-1.641945797312074546e+03,6.209999999999999964e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.209999999999999964e+00
7.200659438945166357e+02,-1.620747269571083507e+03,5.719999999999999751e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.719999999999999751e+00
5.705673815385997614e+02,-1.842919934805288904e+03,7.070000000000000284e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.070000000000000284e+00
5.835297190505079925e+02,-1.869813730058149758e+03,6.660000000000000142e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.660000000000000142e+00
1.574815643858443934e+02,-1.382669218511562804e+03,8.339999999999999858e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.339999999999999858e+00
4.962968168733082734e+02,-1.736526410597133236e+03,7.000000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.000000000000000000e+00
-3.022426969737466607e+02,-2.318645373585606649e+03,1.110999999999999943e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.110999999999999943e+01
-3.035607426754478411e+02,-2.319313871096745061e+03,9.130000000000000782e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.130000000000000782e+00
-3.128222184414137246e+02,-2.323261319655575790e+03,7.599999999999999645e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.599999999999999645e+00
1.546575627695582682e+02,-1.657365200717060361e+03,1.058999999999999986e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.058999999999999986e+01
1.483198278202023346e+02,-1.685497743474380741e+03,1.043999999999999950e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.043999999999999950e+01
1.116656009417865363e+02,-1.689659940043530014e+03,1.024000000000000021e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.024000000000000021e+01
3.072445333305466875e+02,-1.691143750740577161e+03,1.083999999999999986e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.083999999999999986e+01
3.291946819928940613e+02,-1.651339857606077658e+03,9.410000000000000142e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.410000000000000142e+00
-2.061175045568682265e+02,-1.240814217821703551e+03,9.070000000000000284e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.070000000000000284e+00
-2.497846031165588556e+02,-1.208036414747099116e+03,8.789999999999999147e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.789999999999999147e+00
-1.804907845694944228e+02,-1.190181913185634812e+03,6.730000000000000426e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.730000000000000426e+00
-2.939060237796418278e+02,-1.211504354263753612e+03,1.049000000000000021e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.049000000000000021e+01
-2.976291376772988428e+02,-1.253516444126084025e+03,8.720000000000000639e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.720000000000000639e+00
-1.569709113529883382e+02,-1.236103183205023015e+03,1.044999999999999929e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.044999999999999929e+01
-1.645086054515093679e+02,-1.230224146461496048e+03,9.839999999999999858e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.839999999999999858e+00
-1.602224277986865388e+02,-1.281943250916561283e+03,9.640000000000000568e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.640000000000000568e+00
6.293033490679226816e+01,-1.993156130583679214e+03,1.161999999999999922e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.161999999999999922e+01
9.596017130384221616e+01,-2.049284784431852131e+03,1.117999999999999972e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.117999999999999972e+01
6.086625027352851021e+02,-1.476387566190215239e+03,5.480000000000000426e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.480000000000000426e+00
1.766627966078743270e+02,-2.088535644461825541e+03,8.230000000000000426e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.230000000000000426e+00
2.453449280153959933e+02,-2.085787294069284144e+03,1.133999999999999986e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.133999999999999986e+01
2.537778657749388458e+02,-2.077728230433369390e+03,1.123000000000000043e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.123000000000000043e+01
2.272640928120538604e+02,-2.077886454288763161e+03,1.110999999999999943e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.110999999999999943e+01
-3.182905442229192658e+02,-2.318985251182490174e+03,1.063000000000000078e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.063000000000000078e+01
-3.181079392452444949e+02,-2.318872397319642914e+03,9.310000000000000497e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.310000000000000497e+00
-3.041014652380254120e+02,-2.317533426453788252e+03,7.900000000000000355e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.900000000000000355e+00
-3.024999492528568794e+02,-2.341237801559264881e+03,7.290000000000000036e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.290000000000000036e+00
-3.140026862916909067e+02,-2.331520328015519226e+03,9.269999999999999574e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.269999999999999574e+00
9.032949412362650321e+01,-1.936066466266634052e+03,1.105000000000000071e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.105000000000000071e+01
-3.172128648861311149e+02,-2.331241133134128631e+03,8.330000000000000071e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.330000000000000071e+00
1.032242101914249410e+01,-1.888259345296717356e+03,9.869999999999999218e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.869999999999999218e+00
-2.720405163551680872e+01,-1.848985871464075672e+03,8.439999999999999503e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.439999999999999503e+00
2.987080279921740384e+02,-1.452260387300723778e+03,6.820000000000000284e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.820000000000000284e+00
3.568289358903095376e+02,-1.407435528738496259e+03,6.639999999999999680e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.639999999999999680e+00
3.187927266632206624e+02,-1.386786223565422688e+03,7.080000000000000071e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.080000000000000071e+00
3.670309809638839056e+02,-1.464061657092138830e+03,4.530000000000000249e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.530000000000000249e+00
4.341890237525570910e+02,-1.515750648310661745e+03,4.929999999999999716e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.929999999999999716e+00
3.587424044900760123e+02,-1.604475809065976136e+03,8.130000000000000782e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.130000000000000782e+00
-3.147155799786094690e+02,-1.218973143821500798e+03,9.839999999999999858e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.839999999999999858e+00
-3.363883270311448541e+02,-1.213688822589280335e+03,9.400000000000000355e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.400000000000000355e+00
-1.967272409143857814e+01,-1.104928785588026585e+03,7.120000000000000107e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.120000000000000107e+00
-1.071835606387443818e+02,-1.174015785569509717e+03,7.820000000000000284e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.820000000000000284e+00
-1.192737512714695214e+02,-1.164331709114410387e+03,7.629999999999999893e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.629999999999999893e+00
-4.231987710827961990e+00,-1.094742406609115505e+03,6.580000000000000071e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.580000000000000071e+00
2.632003119683265595e+02,-1.544131264738786285e+03,1.157000000000000028e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.157000000000000028e+01
1.703538033080566549e+02,-1.461855213753826774e+03,9.089999999999999858e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.089999999999999858e+00
3.171443287032935814e+02,-1.505260245959857684e+03,9.400000000000000355e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.400000000000000355e+00
5.585903710983786823e+02,-1.612630693104307284e+03,4.490000000000000213e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.490000000000000213e+00
1.483087245049327692e+02,-1.149357604036521025e+03,1.016999999999999993e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.016999999999999993e+01
2.170974942988436567e+02,-1.180455818500381383e+03,9.519999999999999574e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.519999999999999574e+00
-3.653221475690789362e+02,-1.262948015546792931e+03,1.007000000000000028e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.007000000000000028e+01
-4.184273414770606792e+02,-1.397360796689792778e+03,1.106000000000000050e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.106000000000000050e+01
-4.262088220431097056e+02,-1.388595671357822766e+03,1.100000000000000000e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.100000000000000000e+01
-4.627463893105928037e+02,-1.263928080013108456e+03,9.939999999999999503e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.939999999999999503e+00
-4.655765720509737662e+02,-1.254058955072473509e+03,1.032000000000000028e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.032000000000000028e+01
-4.562341174353286419e+02,-1.243123073459666330e+03,8.789999999999999147e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.789999999999999147e+00
-4.014787141213566315e+02,-1.241374850933916832e+03,1.157000000000000028e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.157000000000000028e+01
-4.182087886966671704e+02,-1.236409107027730897e+03,1.044999999999999929e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.044999999999999929e+01
-3.615972553456667811e+02,-1.248372650396958306e+03,1.008000000000000007e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.008000000000000007e+01
6.457198859246075244e+02,-1.761709948953220191e+03,6.080000000000000071e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.080000000000000071e+00
6.047854248823132366e+02,-1.711797521463310659e+03,5.669999999999999929e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.669999999999999929e+00
4.742706378040462596e+02,-1.636193077478582381e+03,7.320000000000000284e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.320000000000000284e+00
4.878252572828158691e+02,-1.650275359283870785e+03,6.759999999999999787e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.759999999999999787e+00
4.736165913983341511e+02,-1.601406817720883964e+03,6.419999999999999929e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.419999999999999929e+00
5.081170896246097755e+02,-1.636416493238122257e+03,6.099999999999999645e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.099999999999999645e+00
6.310589999594911887e+02,-1.706706551797697330e+03,6.480000000000000426e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.480000000000000426e+00
6.176854055394138641e+02,-1.682741950566897913e+03,6.320000000000000284e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.320000000000000284e+00
6.303288720017019386e+02,-1.677277157459162936e+03,6.129999999999999893e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.129999999999999893e+00
5.016747772463597244e+02,-1.606550110888982999e+03,7.309999999999999609e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.309999999999999609e+00
6.116626130893826030e+02,-1.775779538111675038e+03,7.780000000000000249e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.780000000000000249e+00
6.041285460902471414e+02,-1.792624382001785079e+03,7.309999999999999609e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.309999999999999609e+00
5.674985029294807646e+02,-1.771834562084708068e+03,5.889999999999999680e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.889999999999999680e+00
6.968645102234463593e+02,-1.746060682018481884e+03,7.719999999999999751e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.719999999999999751e+00
1.591976551538612625e+02,-1.623895937523242310e+03,1.000000000000000000e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+01
1.127610073496494465e+02,-2.095131436596252570e+03,1.244999999999999929e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.244999999999999929e+01
9.562124763783998560e+01,-2.079542631661377527e+03,1.218999999999999950e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.218999999999999950e+01
2.688566731604188931e+02,-1.971281787730493761e+03,1.185999999999999943e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.185999999999999943e+01
2.766944804884027462e+02,-1.985799698249924177e+03,1.165000000000000036e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.165000000000000036e+01
4.883687524709012564e+02,-1.543761264545718404e+03,6.440000000000000391e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.440000000000000391e+00
3.235572895669751006e+02,-1.546178644166489221e+03,1.007000000000000028e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.007000000000000028e+01
3.202515549164172057e+02,-1.534221166394481543e+03,9.119999999999999218e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.119999999999999218e+00
2.092022445714473804e+02,-1.572287468537103905e+03,1.293999999999999950e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.293999999999999950e+01
1.977931249868590271e+02,-1.571846688053517028e+03,1.285999999999999943e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.285999999999999943e+01
2.101072583678364651e+02,-1.558279849351579287e+03,1.246000000000000085e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.246000000000000085e+01
2.133378226505685689e+02,-1.602788928489885393e+03,1.239000000000000057e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.239000000000000057e+01
1.915913538456428853e+02,-1.537561027892746552e+03,1.199000000000000021e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.199000000000000021e+01
1.801142248752899491e+02,-1.524756524342924877e+03,1.196000000000000085e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.196000000000000085e+01
1.609111531001701962e+02,-1.517723348633242949e+03,1.189000000000000057e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.189000000000000057e+01
2.256707847095560169e+02,-1.611818954761613895e+03,1.177999999999999936e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.177999999999999936e+01
2.037195153421629357e+02,-1.587147025645697795e+03,1.167999999999999972e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.167999999999999972e+01
2.527181778440438222e+02,-1.611810788247811615e+03,1.147000000000000064e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.147000000000000064e+01
2.537197793335281233e+02,-1.626351438134338196e+03,1.143999999999999950e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.143999999999999950e+01
1.912757224986795279e+02,-1.598781801919997633e+03,1.133999999999999986e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.133999999999999986e+01
1.999651398524455601e+02,-1.612510241581661376e+03,1.125000000000000000e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.125000000000000000e+01
2.338402121095918176e+02,-1.628050214113679203e+03,1.119999999999999929e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.119999999999999929e+01
2.150071459949948007e+02,-1.668087874773030535e+03,1.058000000000000007e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.058000000000000007e+01
2.090411833033896869e+02,-1.674541264688610681e+03,1.024000000000000021e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.024000000000000021e+01
3.670145628197118413e+02,-1.237544148963271937e+03,7.610000000000000320e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.610000000000000320e+00
3.719349107063841302e+02,-1.216009849681301375e+03,7.209999999999999964e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.209999999999999964e+00
2.739300934634078430e+02,-1.214907819976359633e+03,1.381000000000000050e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.381000000000000050e+01
2.769943012353126051e+02,-1.216353517857308589e+03,1.368999999999999950e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.368999999999999950e+01
2.477483608399517720e+02,-1.155923669797586626e+03,1.339000000000000057e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.339000000000000057e+01
2.724349632397573373e+02,-1.201824722472155599e+03,1.336999999999999922e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.336999999999999922e+01
2.679612916049640603e+02,-1.191465280235155433e+03,1.286999999999999922e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.286999999999999922e+01
2.780887735809758396e+02,-1.235170391961592941e+03,1.264000000000000057e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.264000000000000057e+01
2.780148297729063529e+02,-1.235184376342971291e+03,1.264000000000000057e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.264000000000000057e+01
2.583460611445456721e+02,-1.175672583708257207e+03,1.226999999999999957e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.226999999999999957e+01
2.238316958231292801e+02,-1.123357010845456443e+03,1.201999999999999957e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.201999999999999957e+01
2.348788374808523827e+02,-1.218554653735428019e+03,1.157000000000000028e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.157000000000000028e+01
2.907828649119939541e+02,-1.247335416288155784e+03,1.155000000000000071e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.155000000000000071e+01
2.638983147817291410e+02,-1.266280376571455918e+03,1.092999999999999972e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.092999999999999972e+01
2.482479277689289177e+02,-1.234993322750224024e+03,1.064000000000000057e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.064000000000000057e+01
2.016506895085237829e+02,-1.094099301793296490e+03,1.058000000000000007e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.058000000000000007e+01
3.377906119859032401e+02,-1.243374143348117968e+03,1.046000000000000085e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.046000000000000085e+01
2.415655206894967648e+02,-1.171106046943480578e+03,1.046000000000000085e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.046000000000000085e+01
3.050402402101177586e+02,-1.171358640689857339e+03,1.008000000000000007e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.008000000000000007e+01
2.386848678023368109e+02,-1.256253303308319346e+03,9.810000000000000497e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.810000000000000497e+00
1.698180036747735073e+02,-1.098706899051628398e+03,9.779999999999999361e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.779999999999999361e+00
3.427637330526765709e+02,-1.221695224665528031e+03,9.509999999999999787e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.509999999999999787e+00
